m,n,k,nproc,method,writeTime,closeTime,rate
16384,16384,0,1024,coll,6.123e+00,2.172e-03,3.507e+08
16384,16384,0,1024,ind,9.209e+02,9.070e+02,2.332e+06
16384,16384,16,1024,coll,5.403e-01,2.227e-03,3.975e+09
16384,16384,16,1024,ind,2.057e+02,1.755e+02,1.044e+07
16384,16384,32,1024,coll,5.747e-01,4.449e-03,3.737e+09
16384,16384,32,1024,ind,3.194e+02,3.009e+02,6.723e+06
