N,time,rate,num_loops
250,4.76E-08,8.40E+04,30000000
1000,1.80E-07,8.89E+04,6000000
5000,1.85E-06,4.33E+04,800000
10000,3.63E-06,4.41E+04,400000
50000,2.28E-05,3.51E+04,50000
100000,4.52E-05,3.54E+04,25000
500000,3.68E-04,2.17E+04,4000
1000000,8.78E-04,1.82E+04,2000
5000000,,,
