n,basic,model,blocked,cache_obliv
20,9.537E-07,4.188E-07,1.9073E-06,1E-06
100,2.790E-05,1.047E-05,4.1008E-05,2.9E-05
500,1.059E-03,2.618E-04,1.0369E-03,8.49E-04
1000,8.120E-03,1.047E-03,4.8800E-03,4.93E-03
1500,1.828E-02,2.356E-03,1.1471E-02,1.0964E-02
2000,3.969E-02,4.188E-03,2.0612E-02,2.0465E-02
4000,1.978E-01,1.675E-02,8.7175e-02,8.699E-02
