matsize,chunksize,agtime,ringtime
1024,8,6.5088e-05,4.1914e-04
16384,128,1.0182e-02,1.0066e-02
102400,800,4.3615e-01,3.6520e-01
1024,4,4.0102e-04,8.3899e-04
16384,64,5.8219e-03,5.7230e-03
102400,400,2.2142e-01,1.7744e-01
1024,2,9.5201e-04,1.8370e-03
16384,32,3.6731e-03,3.7570e-03
102400,200,1.1294e-01,8.9725e-02
1024,1,1.4019e-04,3.8991e-03
16384,16,2.2910e-03,4.2529e-03
102400,100,5.7398e-02,4.7342e-02
